male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
1.0,1,1.0,1,2,2,34500.0,24989.367856955796,1.0,73.0,34.707455,24.989368,3442.9795,41.648945,6913.725,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,3,14500.0,0.0,,72.0,104.12237,233.2341,5575.961,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,3,22000.0,16659.578571303864,,40.0,242.9522,1790.9047,6448.9224,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,3,13300.0,8329.789285651932,,160.0,416.48947,58.308525,7421.703,0.0,0.0,0.0,
1.0,1,1.0,1,3,4,13300.0,0.0,,70.0,17.353727,0.0,4541.679,0.0,0.0,0.0,
1.0,4,1.0,1,3,4,68000.0,0.0,,48.0,458.13843,0.0,4860.5015,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,2,18000.0,0.0,1.0,147.0,347.07455,333.19156,9311.871,489.7916,1964.1643,0.0,1.0
1.0,3,1.0,1,3,2,35300.0,0.0,,198.0,65.94416,666.3831,5389.5127,0.0,0.0,0.0,0.5
1.0,2,1.0,1,2,2,26000.0,0.0,,90.0,3227.7932,0.0,8044.2163,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,3,346000.0,254891.55214094912,,40.0,733.0215,0.0,5017.5874,0.0,0.0,0.0,
0.0,1,1.0,1,1,2,31600.0,0.0,0.5,24.0,888.5108,333.19156,5024.8066,6172.374,6205.693,0.0,1.0
1.0,4,1.0,1,4,2,280000.0,233234.0999982541,,216.0,12619.63,0.0,21539.17,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,10000.0,4164.894642825966,,132.0,388.7235,416.48947,9008.944,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,3,42000.0,4997.873571391159,,144.0,576.14374,1249.4684,9492.905,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,4,128000.0,0.0,0.0,200.0,347.07455,3082.022,19923.744,-5830.8525,44147.883,0.0,
1.0,2,1.0,1,3,2,0.0,0.0,0.0,56.0,69.41491,666.3831,8926.758,499.78735,17992.346,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,2000.0,1665.9578571303864,,60.0,34.707455,166.59578,4510.164,0.0,0.0,0.0,
1.0,3,1.0,1,4,3,40000.0,24989.367856955796,0.0,64.0,0.0,374.8405,5276.366,279.04794,445.64374,0.0,0.5
0.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,1,1.0,1,4,4,55000.0,24989.367856955796,,88.0,55.531925,1203.6545,7759.1987,0.0,0.0,0.0,
1.0,3,1.0,1,3,1,25000.0,0.0,,48.0,222.1277,166.59578,14067.209,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,30000.0,0.0,0.0,128.0,1652.0748,458.1384,11171.079,2324.0112,2324.0112,0.0,0.0
1.0,3,1.0,1,4,3,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,2,14000.0,8329.789285651932,,63.0,242.9522,49.978737,6771.563,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,4000.0,0.0,,119.0,249.89368,83.29789,3453.8083,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,3,100000.0,83297.89285651932,0.0,66.0,208.24474,383.17032,8490.832,-12128.173,8329.789,0.0,
1.0,4,1.0,1,3,1,76000.0,832.9789285651932,,96.0,138.82982,166.59578,5214.4478,0.0,0.0,0.0,
1.0,3,1.0,1,2,1,205000.0,124946.83928477898,1.0,104.0,3123.671,83.29789,8304.8,2665.5325,2915.4263,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,2,29000.0,0.0,,288.0,1405.652,749.681,12899.928,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,,,,,,,,,,,
0.0,3,1.0,1,1,1,6000.0,2498.9367856955796,,134.0,111.06385,0.0,2796.3103,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,3,10000.0,8329.789285651932,0.0,95.0,104.12237,0.0,3723.4158,3025.3794,3265.2773,0.0,0.5
1.0,1,1.0,1,2,2,0.0,0.0,,165.0,55.531925,166.59578,3523.223,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,30700.0,6413.937749951988,,85.0,128.41759,0.0,3470.8845,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,,,,,,,,,,,
1.0,3,1.0,1,2,2,0.0,0.0,,60.0,111.06385,83.29789,6830.427,0.0,0.0,0.0,0.0
1.0,2,1.0,1,2,2,6050.0,0.0,,105.0,242.9522,1665.9579,6016.4683,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,4,1,10000.0,0.0,,59.0,27.765963,24.989368,2596.1177,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,1,96000.0,24989.367856955796,,61.0,256.83517,0.0,8900.658,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,25000.0,16659.578571303864,,94.0,236.0107,583.08527,5043.1323,0.0,0.0,0.0,
0.0,4,1.0,1,4,4,30000.0,16659.578571303864,,32.0,31.23671,0.0,2755.7717,0.0,0.0,0.0,
1.0,4,1.0,1,2,1,4000.0,0.0,0.0,0.0,392.19424,441.47882,5569.1587,0.0,0.0,0.0,
1.0,4,1.0,1,4,2,92000.0,72469.16678517181,,108.0,124.94684,749.681,5401.0356,0.0,0.0,0.0,0.0
1.0,4,1.0,1,3,4,72200.0,7496.810357086739,1.0,102.0,812.1545,29.154263,8613.279,882.95764,3748.4053,0.0,1.0
1.0,3,1.0,1,3,4,195000.0,91627.68214217125,0.0,76.0,0.0,1499.362,4731.598,2785.4814,9995.747,0.0,0.5
1.0,3,1.0,1,4,3,104000.0,74968.10357086739,1.0,48.0,83.29789,249.89368,5437.6865,7580.1084,8329.789,0.0,0.5
1.0,3,1.0,1,2,1,160000.0,99957.47142782318,,30.0,475.49216,249.89368,22240.676,0.0,0.0,0.0,
1.0,2,1.0,1,2,4,79400.0,1665.9578571303864,0.0,168.0,492.84586,666.3831,11636.4375,9279.386,64156.035,0.0,1.0
1.0,3,1.0,1,3,3,0.0,0.0,0.0,108.0,312.3671,999.5747,9728.638,9079.471,11245.216,0.0,
1.0,1,1.0,1,4,4,26000.0,0.0,0.0,120.0,173.53728,832.97894,5654.816,2582.2346,3165.3198,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,,1.0,1,2,2,0.0,0.0,1.0,58.0,520.6118,333.19156,6953.986,433.14905,516.44696,0.0,1.0
1.0,4,1.0,1,3,4,600.0,0.0,,100.0,34.707455,0.0,1982.49,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,3,76000.0,49978.73571391159,1.0,98.0,1638.1919,916.2768,9988.11,1378.5801,8533.869,0.0,0.5
1.0,4,1.0,1,3,2,308000.0,166595.78571303864,1.0,233.0,499.78735,0.0,6318.7007,70207.63,89401.96,1.0,1.0
1.0,2,1.0,1,2,4,29000.0,0.0,,56.0,118.00535,83.29789,5283.3076,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,5000.0,4164.894642825966,,128.0,888.5108,41.648945,6048.2603,0.0,0.0,0.0,1.0
0.0,3,1.0,1,4,2,0.0,0.0,1.0,46.0,62.47342,149.9362,4320.9395,129.94472,166.59578,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,3,56000.0,33319.15714260773,,229.0,0.0,249.89368,7154.4556,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,4,2000.0,1665.9578571303864,,96.0,104.12237,1249.4684,8184.2954,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,2,7000.0,1665.9578571303864,,96.0,124.94684,0.0,2608.6123,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,0.0,0.0,0.0,107.0,1895.027,666.3831,6944.5454,6759.624,7496.8105,1.0,
1.0,3,1.0,1,2,3,10000.0,4997.873571391159,,140.0,645.55865,0.0,3815.0435,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,4,8000.0,0.0,,130.0,0.0,583.08527,7778.0796,0.0,0.0,0.0,
1.0,1,1.0,1,4,3,10000.0,0.0,0.0,0.0,381.782,83.29789,2756.605,0.0,0.0,0.0,1.0
0.0,2,1.0,1,2,3,15000.0,0.0,0.5,74.0,157.57185,0.0,4810.3145,7426.0073,9262.726,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,50000.0,8329.789285651932,,90.0,763.564,799.6598,4379.2485,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,2,4000.0,0.0,,76.0,192.97345,0.0,3295.1257,0.0,0.0,0.0,
1.0,2,1.0,1,3,2,65000.0,41648.94642825966,0.0,104.0,69.41491,233.2341,6505.0103,4997.8735,46646.82,0.0,0.0
1.0,4,1.0,1,4,4,360000.0,166595.78571303864,1.0,63.0,104.12237,666.3831,8378.797,-106121.516,18825.324,0.0,1.0
1.0,2,1.0,1,2,1,8000.0,0.0,,50.0,104.12237,62.47342,2968.876,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,3,10000.0,0.0,,54.0,197.8325,2498.9368,9400.027,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,3,110000.0,83297.89285651932,0.0,150.0,5483.778,333.19156,11457.625,0.0,7496.8105,0.0,0.5
1.0,4,1.0,1,3,3,320000.0,0.0,,48.0,69.41491,249.89368,16625.426,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,6600.0,1665.9578571303864,,83.0,145.77132,249.89368,4412.289,0.0,0.0,0.0,
1.0,1,1.0,1,4,3,756000.0,625567.1753524601,0.5,124.0,0.0,0.0,3078.6902,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,2,3000.0,2498.9367856955796,,60.0,347.07455,0.0,12867.024,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,4,12000.0,0.0,0.0,118.0,159.6543,249.89368,4952.6147,-12494.684,0.0,0.0,
1.0,3,1.0,1,3,3,51000.0,832.9789285651932,,60.0,277.65964,166.59578,9917.725,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,4,2,67600.0,4664.681999965082,0.0,48.0,1214.7609,1166.1705,6757.125,4123.2456,7496.8105,2.0,
0.0,3,1.0,1,2,1,15000.0,4164.894642825966,1.0,123.0,194.36176,0.0,8465.981,7416.844,7496.8105,0.0,
1.0,2,1.0,1,4,2,40000.0,0.0,,99.0,194.36176,899.61725,9616.049,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,2,5000.0,0.0,,48.0,555.3193,0.0,16199.496,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,3,,,,,,,,,,,
1.0,3,1.0,1,3,3,301000.0,209077.7110698635,,216.0,2662.0618,907.947,16058.446,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,74000.0,49978.73571391159,1.0,84.0,367.89902,499.78735,11210.785,89.128746,199.91495,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,40500.0,416.4894642825966,,80.0,742.73956,124.94684,4890.697,0.0,0.0,0.0,0.5
1.0,1,1.0,1,2,1,55000.0,0.0,,112.0,3956.6501,249.89368,11281.728,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,2,17000.0,5830.852499956352,,96.0,555.3193,166.59578,7372.696,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,789000.0,602243.7653526347,,60.0,478.9629,1128.6864,15981.95,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,4500.0,1249.4683928477898,,56.0,104.12237,0.0,4922.0723,0.0,0.0,0.0,
1.0,2,1.0,1,2,1,300000.0,0.0,,195.0,173.53728,583.08527,20601.79,0.0,0.0,0.0,0.5
1.0,1,1.0,1,4,4,89500.0,33319.15714260773,0.6666667,119.0,2117.1548,666.3831,22357.434,16530.467,45414.01,0.0,
1.0,1,1.0,1,4,4,0.0,0.0,,70.0,763.564,0.0,4500.8633,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,20800.0,16659.578571303864,0.5,21.0,746.21027,208.24474,6253.5894,999.5747,7246.9165,0.0,
1.0,3,1.0,1,2,2,,,,,,,,,,,
1.0,1,1.0,1,2,2,163000.0,0.0,,144.0,1249.4684,583.08527,15515.065,0.0,0.0,0.0,0.0
1.0,3,1.0,1,4,1,53000.0,27488.304642651376,,90.0,687.2076,224.90431,5852.7876,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,33000.0,2498.9367856955796,1.0,112.0,367.89902,1041.2236,7141.4053,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,37000.0,1665.9578571303864,0.0,96.0,233.23409,324.8618,5493.774,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,0.0,0.0,,70.0,0.0,1999.1494,11379.047,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,2,,,,,,,,,,,
0.0,4,1.0,1,4,4,20000.0,8329.789285651932,1.0,20.0,256.83517,41.648945,4687.7275,208.24474,1041.2236,0.0,1.0
1.0,2,1.0,1,2,2,80000.0,24989.367856955796,,144.0,402.60648,83.29789,4958.446,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,4,1.0,1,4,3,20000.0,12494.683928477898,1.0,62.0,312.3671,749.681,7848.327,608.07465,1041.2236,1.0,1.0
1.0,1,1.0,1,3,4,268000.0,14993.620714173478,1.0,210.0,5265.121,1416.0642,15378.041,8802.088,22796.135,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,1,1.0,1,2,1,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,3,3,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,1,18000.0,0.0,0.5,84.0,696.2315,666.3831,7764.336,12702.929,67221.4,5.0,1.0
1.0,3,1.0,1,4,3,,,,,,,,,,,
1.0,2,1.0,1,3,3,114000.0,3331.915714260773,,0.0,208.24474,1249.4684,13048.615,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,2,76600.0,54143.63035673756,,0.0,0.0,0.0,3852.5276,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,1,0.0,0.0,,0.0,902.3938,0.0,2186.5696,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,3,,,,,,,,,,,
1.0,3,1.0,1,2,3,7000.0,5830.852499956352,,72.0,34.707455,0.0,5923.3135,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,3,8000.0,6663.831428521546,,54.0,69.41491,166.59578,5471.6997,0.0,0.0,0.0,
1.0,4,1.0,1,3,3,110000.0,0.0,,32.0,41.648945,0.0,41.64895,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,3,5500.0,416.4894642825966,1.0,137.0,20.824472,0.0,3426.0422,832.97894,999.5747,0.0,0.5
1.0,1,1.0,1,3,3,,,,,,,,,,,
0.0,2,1.0,1,2,1,25000.0,0.0,,168.0,357.4868,0.0,6128.921,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,0.0,0.0,,40.0,7357.9805,249.89368,13867.709,0.0,0.0,0.0,
0.0,3,1.0,1,2,3,10000.0,0.0,0.0,96.0,340.13306,124.94684,5203.0645,-166.59578,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,3,1.0,1,2,2,50000.0,0.0,0.0,56.0,347.07455,333.19156,7903.3037,20449.633,72469.164,3.0,0.5
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,1,15000.0,0.0,1.0,36.0,0.0,124.94684,5341.061,49.978737,49.978737,0.0,
1.0,3,1.0,1,3,2,288000.0,239897.93142677564,0.0,256.0,17.353727,0.0,17.35373,7563.4487,23123.494,0.0,0.0
0.0,2,1.0,1,2,1,9000.0,2498.9367856955796,,0.0,1596.543,1665.9579,11898.41,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,40000.0,12494.683928477898,,88.0,669.8539,1012.0694,24359.637,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,3,20000.0,16659.578571303864,,40.0,1908.91,0.0,10161.788,0.0,0.0,0.0,1.0
0.0,3,1.0,1,3,2,2000.0,0.0,,60.0,381.782,0.0,5836.1284,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,2,1.0,1,2,2,,,,,,,,,,,
1.0,1,1.0,1,4,3,10500.0,8746.278749934529,,126.0,111.06385,0.0,6185.1465,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,31500.0,1249.4683928477898,,48.0,138.82982,0.0,5049.657,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,4,50000.0,41648.94642825966,,62.0,0.0,29.154263,3329.6943,0.0,0.0,0.0,
1.0,1,1.0,1,2,1,186000.0,4164.894642825966,,60.0,133.6237,0.0,9715.034,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,30000.0,0.0,,48.0,69.41491,499.78735,5323.846,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,15000.0,0.0,1.0,139.0,312.3671,249.89368,13892.284,83.29789,416.48947,0.0,0.0
1.0,1,1.0,1,4,4,0.0,0.0,,116.0,69.41491,0.0,5431.717,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,90000.0,0.0,1.0,70.0,451.1969,166.59578,6425.0444,-4273.182,2082.4473,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,0.0,0.0,,202.0,1804.7876,333.19156,10975.053,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,3,56000.0,0.0,0.0,98.0,652.5002,333.19156,4696.335,7146.959,14993.621,0.0,
0.0,1,1.0,1,2,4,40600.0,33818.944499746845,,168.0,376.92297,949.596,5262.1357,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,3,1.0,1,3,2,365000.0,54143.63035673756,,50.0,69.41491,49.978737,7004.52,0.0,0.0,0.0,
1.0,1,1.0,1,2,4,250000.0,0.0,,144.0,1929.7345,499.78735,12131.645,0.0,0.0,0.0,0.75
1.0,3,1.0,1,3,3,15000.0,0.0,0.0,84.0,0.0,0.0,5033.761,10870.375,41432.37,2.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,2,,,,,,,,,,,
0.0,3,1.0,1,2,3,20000.0,16659.578571303864,0.0,50.0,472.0214,0.0,3080.495,5580.126,14893.663,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,,,,,,,,,,,
1.0,2,1.0,1,3,3,25000.0,4164.894642825966,,120.0,0.0,0.0,2593.341,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,2,2,285000.0,0.0,0.0,96.0,208.24474,916.2768,8599.675,14160.642,16659.578,3.0,
0.0,1,1.0,1,1,2,0.0,0.0,,48.0,34.707455,249.89368,5083.8096,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,4,21000.0,7913.299821369335,,57.0,27.765963,41.648945,7281.346,0.0,0.0,0.0,
1.0,2,1.0,1,2,2,,,,,,,,,,,
1.0,4,1.0,1,2,2,240000.0,0.0,0.5,63.0,242.9522,666.3831,8201.371,24.989368,349.85114,0.0,
